category_id,name
1,BLUSA
1,CAMISETA
1,CAMISA
1,CASACA
1,CHALECO
1,CORTAVIENTOS
1,KIMONO
1,PARKA
1,PETO
1,POLAR
1,POLERA
1,POLERÓN
1,VESTIDO
2,BERMUDAS
2,BUZO_DEPORTIVO
2,CALZAS
2,FALDA
2,FALDÓN
2,JEANS
2,PANTALÓN
3,BUFANDA
3,CUELLO
3,DELANTAL
3,PAÑUELO_CUELLO
3,PAREO
4,BATA
4,BODY
4,BOXER
4,CALCETINES
4,PIJAMA
4,PRENDAS_MENORES
5,CORTINAS
5,FUNDA_ALMOHADA
5,MANTA_POLAR
5,MANTEL
5,PAÑO_DE_COCINA
5,SÁBANAS
5,TOALLAS
